,station_id,stationname,date,daytype,rides
4318,41400,Roosevelt,09/11/2003,W,5894
4319,41400,Roosevelt,11/12/2014,W,11737
4320,41400,Roosevelt,07/08/2010,W,10042
4321,41400,Roosevelt,04/07/2002,U,2630
4322,41400,Roosevelt,07/17/2012,W,11457
4323,41400,Roosevelt,08/14/2008,W,8899
4324,41400,Roosevelt,11/24/2001,A,3305
4325,41400,Roosevelt,11/14/2009,A,8487
4326,41400,Roosevelt,05/02/2011,W,9931
4327,41400,Roosevelt,10/11/2016,W,11774
4328,41400,Roosevelt,04/28/2010,W,10201
4329,41400,Roosevelt,02/01/2002,W,5948
4330,41400,Roosevelt,05/13/2013,W,10669
4331,41400,Roosevelt,10/18/2005,W,7722
4332,41400,Roosevelt,08/07/2014,W,10731
4333,41400,Roosevelt,10/09/2001,W,6928
4334,41400,Roosevelt,01/23/2001,W,5574
4335,41400,Roosevelt,09/29/2007,A,7463
4336,41400,Roosevelt,08/29/2014,W,14269
4337,41400,Roosevelt,09/06/2017,W,12053
4338,41400,Roosevelt,02/13/2012,W,10376
4339,41400,Roosevelt,03/29/2004,W,5377
4340,41400,Roosevelt,08/30/2002,W,6766
4341,41400,Roosevelt,01/17/2014,W,10838
4342,41400,Roosevelt,07/18/2004,U,3953
4343,41400,Roosevelt,03/10/2001,A,3704
4344,41400,Roosevelt,07/19/2003,A,4561
4345,41400,Roosevelt,12/05/2010,U,5459
4346,41400,Roosevelt,04/11/2017,W,10517
4347,41400,Roosevelt,08/19/2006,A,6467
4348,41400,Roosevelt,02/29/2016,W,10865
4349,41400,Roosevelt,01/18/2003,A,3280
4350,41400,Roosevelt,02/29/2004,U,2868
4351,41400,Roosevelt,01/18/2014,A,7759
4352,41400,Roosevelt,11/06/2005,U,4055
4353,41400,Roosevelt,04/02/2015,W,10911
4354,41400,Roosevelt,02/04/2016,W,10756
4355,41400,Roosevelt,10/19/2003,U,3939
4356,41400,Roosevelt,09/17/2008,W,9908
4357,41400,Roosevelt,05/03/2007,W,8080
4358,41400,Roosevelt,07/11/2007,W,8007
4359,41400,Roosevelt,12/26/2005,U,3302
4360,41400,Roosevelt,06/13/2016,W,11229
4361,41400,Roosevelt,11/05/2012,W,11525
4362,41400,Roosevelt,03/26/2008,W,7975
4363,41400,Roosevelt,03/05/2014,W,11446
4364,41400,Roosevelt,05/04/2009,W,9391
4365,41400,Roosevelt,11/08/2002,W,7569
4366,41400,Roosevelt,03/30/2007,W,8095
4367,41400,Roosevelt,07/03/2012,W,11575
4368,41400,Roosevelt,02/15/2011,W,10526
4369,41400,Roosevelt,12/29/2012,A,7166
4370,41400,Roosevelt,11/16/2006,W,8225
4371,41400,Roosevelt,11/25/2001,U,3210
4372,41400,Roosevelt,10/26/2002,A,4776
4373,41400,Roosevelt,08/29/2011,W,10562
4374,41400,Roosevelt,08/04/2016,W,11457
4375,41400,Roosevelt,03/01/2008,A,6149
4376,41400,Roosevelt,05/18/2014,U,11856
4377,41400,Roosevelt,06/13/2014,W,15179
4378,41400,Roosevelt,06/16/2005,W,7023
4379,41400,Roosevelt,01/09/2013,W,9580
4380,41400,Roosevelt,09/27/2012,W,11569
4381,41400,Roosevelt,10/25/2008,A,7966
4382,41400,Roosevelt,06/25/2007,W,7879
4383,41400,Roosevelt,07/01/2011,W,12274
4384,41400,Roosevelt,08/12/2015,W,11330
4385,41400,Roosevelt,07/02/2016,A,12281
4386,41400,Roosevelt,02/12/2015,W,10233
4387,41400,Roosevelt,01/24/2007,W,7940
4388,41400,Roosevelt,11/05/2016,A,14405
4389,41400,Roosevelt,05/17/2014,A,16640
4390,41400,Roosevelt,09/22/2015,W,11648
4391,41400,Roosevelt,03/09/2010,W,9784
4392,41400,Roosevelt,05/26/2015,W,9960
4393,41400,Roosevelt,05/10/2001,W,6470
4394,41400,Roosevelt,02/18/2007,U,4202
4395,41400,Roosevelt,12/15/2016,W,9181
4396,41400,Roosevelt,10/15/2011,A,10178
4397,41400,Roosevelt,01/15/2008,W,7395
4398,41400,Roosevelt,05/15/2011,U,5741
4399,41400,Roosevelt,09/26/2002,W,7650
4400,41400,Roosevelt,11/17/2004,W,7236
4401,41400,Roosevelt,02/25/2016,W,10526
4402,41400,Roosevelt,02/24/2002,U,3155
4403,41400,Roosevelt,04/09/2003,W,6275
4404,41400,Roosevelt,06/23/2009,W,9521
4405,41400,Roosevelt,01/13/2011,W,9043
4406,41400,Roosevelt,01/25/2013,W,10047
4407,41400,Roosevelt,06/30/2014,W,10361
4408,41400,Roosevelt,09/07/2014,U,11118
4409,41400,Roosevelt,05/30/2016,U,6724
4410,41400,Roosevelt,09/25/2011,U,10706
4411,41400,Roosevelt,01/10/2005,W,6612
4412,41400,Roosevelt,03/14/2012,W,11853
4413,41400,Roosevelt,12/19/2001,W,6287
4414,41400,Roosevelt,11/27/2012,W,10956
4415,41400,Roosevelt,11/19/2002,W,7588
4416,41400,Roosevelt,02/25/2001,U,2128
4417,41400,Roosevelt,08/26/2010,W,9992
4418,41400,Roosevelt,07/30/2003,W,6277
4419,41400,Roosevelt,05/01/2010,A,8272
4420,41400,Roosevelt,04/19/2003,A,3686
4421,41400,Roosevelt,08/15/2010,U,7429
4422,41400,Roosevelt,08/14/2003,W,6006
4423,41400,Roosevelt,10/09/2002,W,7669
4424,41400,Roosevelt,10/05/2003,U,6129
4425,41400,Roosevelt,08/17/2004,W,5712
4426,41400,Roosevelt,10/05/2013,A,9776
4427,41400,Roosevelt,05/25/2005,W,7249
4428,41400,Roosevelt,10/01/2013,W,12920
4429,41400,Roosevelt,07/31/2010,A,11635
4430,41400,Roosevelt,02/03/2008,U,4388
4431,41400,Roosevelt,11/30/2003,U,5759
4432,41400,Roosevelt,07/26/2010,W,10038
4433,41400,Roosevelt,06/15/2005,W,6937
4434,41400,Roosevelt,04/25/2007,W,7474
4435,41400,Roosevelt,09/24/2014,W,11815
4436,41400,Roosevelt,05/09/2010,U,5775
4437,41400,Roosevelt,07/17/2011,U,7825
4438,41400,Roosevelt,06/29/2015,W,10482
4439,41400,Roosevelt,02/13/2002,W,6860
4440,41400,Roosevelt,09/17/2012,W,10976
4441,41400,Roosevelt,07/16/2004,W,6439
4442,41400,Roosevelt,07/25/2012,W,11094
4443,41400,Roosevelt,08/09/2007,W,8169
4444,41400,Roosevelt,10/22/2003,W,6635
4445,41400,Roosevelt,10/23/2005,U,8887
4446,41400,Roosevelt,09/22/2012,A,10478
4447,41400,Roosevelt,04/13/2001,W,5453
4448,41400,Roosevelt,02/24/2015,W,10243
4449,41400,Roosevelt,11/03/2001,A,4378
4450,41400,Roosevelt,02/02/2006,W,7463
4451,41400,Roosevelt,02/03/2011,W,7942
4452,41400,Roosevelt,10/05/2007,W,9792
4453,41400,Roosevelt,02/17/2014,W,9639
4454,41400,Roosevelt,06/05/2009,W,9729
4455,41400,Roosevelt,06/08/2013,A,10875
4456,41400,Roosevelt,07/06/2011,W,13763
4457,41400,Roosevelt,12/23/2014,W,9662
4458,41400,Roosevelt,02/23/2012,W,11276
4459,41400,Roosevelt,06/30/2007,A,7494
4460,41400,Roosevelt,06/15/2014,U,11194
4461,41400,Roosevelt,02/17/2007,A,5385
4462,41400,Roosevelt,04/23/2013,W,10564
4463,41400,Roosevelt,04/06/2006,W,7769
4464,41400,Roosevelt,02/08/2005,W,6006
4465,41400,Roosevelt,12/04/2015,W,11813
4466,41400,Roosevelt,10/22/2008,W,9894
4467,41400,Roosevelt,05/07/2006,U,4678
4468,41400,Roosevelt,05/15/2005,U,3674
4469,41400,Roosevelt,06/20/2007,W,8948
4470,41400,Roosevelt,11/08/2003,A,4228
4471,41400,Roosevelt,04/04/2008,W,9631
4472,41400,Roosevelt,07/03/2011,U,9220
4473,41400,Roosevelt,04/19/2016,W,10815
4474,41400,Roosevelt,12/06/2004,W,6921
4475,41400,Roosevelt,05/06/2011,W,11248
4476,41400,Roosevelt,03/27/2009,W,9420
4477,41400,Roosevelt,10/26/2005,W,7882
4478,41400,Roosevelt,05/02/2015,A,10534
4479,41400,Roosevelt,01/16/2010,A,7251
4480,41400,Roosevelt,02/12/2016,W,10810
4481,41400,Roosevelt,03/19/2014,W,11583
4482,41400,Roosevelt,11/26/2004,W,4649
4483,41400,Roosevelt,04/25/2016,W,10804
4484,41400,Roosevelt,06/20/2010,U,6472
4485,41400,Roosevelt,03/30/2003,U,2703
4486,41400,Roosevelt,05/14/2012,W,10165
4487,41400,Roosevelt,11/13/2011,U,10588
4488,41400,Roosevelt,02/01/2007,W,7762
4489,41400,Roosevelt,04/04/2010,U,4955
4490,41400,Roosevelt,10/19/2006,W,8967
4491,41400,Roosevelt,05/22/2008,W,9413
4492,41400,Roosevelt,03/13/2014,W,11889
4493,41400,Roosevelt,10/12/2012,W,12211
4494,41400,Roosevelt,01/24/2009,A,5915
4495,41400,Roosevelt,02/28/2005,W,6500
4496,41400,Roosevelt,03/25/2012,U,8883
4497,41400,Roosevelt,09/13/2010,W,10893
4498,41400,Roosevelt,12/07/2006,W,7930
4499,41400,Roosevelt,10/29/2011,A,10244
4500,41400,Roosevelt,02/27/2014,W,10868
4501,41400,Roosevelt,01/07/2015,W,6889
4502,41400,Roosevelt,05/27/2001,U,2761
4503,41400,Roosevelt,03/03/2017,W,10892
4504,41400,Roosevelt,07/31/2017,W,11624
4505,41400,Roosevelt,10/26/2003,U,6737
4506,41400,Roosevelt,02/19/2007,W,6676
4507,41400,Roosevelt,01/11/2002,W,6354
4508,41400,Roosevelt,01/14/2005,W,6335
4509,41400,Roosevelt,01/11/2015,U,5890
4510,41400,Roosevelt,10/03/2014,W,12689
4511,41400,Roosevelt,05/12/2002,U,3464
4512,41400,Roosevelt,10/01/2001,W,6651
4513,41400,Roosevelt,10/03/2016,W,11332
4514,41400,Roosevelt,08/18/2017,W,14439
4515,41400,Roosevelt,07/16/2017,U,9739
4516,41400,Roosevelt,10/29/2014,W,11773
4517,41400,Roosevelt,12/15/2014,W,13806
4518,41400,Roosevelt,11/13/2001,W,7140
4519,41400,Roosevelt,10/12/2016,W,11236
4520,41400,Roosevelt,03/12/2011,A,9107
4521,41400,Roosevelt,07/31/2014,W,12153
4522,41400,Roosevelt,10/31/2006,W,8349
4523,41400,Roosevelt,05/29/2010,A,9217
4524,41400,Roosevelt,07/18/2009,A,8221
4525,41400,Roosevelt,05/19/2006,W,7794
4526,41400,Roosevelt,01/26/2005,W,5777
4527,41400,Roosevelt,03/28/2014,W,11531
4528,41400,Roosevelt,10/31/2013,W,11723
4529,41400,Roosevelt,03/02/2015,W,9896
4530,41400,Roosevelt,03/02/2006,W,7509
4531,41400,Roosevelt,09/06/2006,W,8471
4532,41400,Roosevelt,06/01/2007,W,8059
4533,41400,Roosevelt,12/19/2007,W,7903
4534,41400,Roosevelt,04/29/2012,U,6778
4535,41400,Roosevelt,09/08/2009,W,10189
4536,41400,Roosevelt,01/15/2015,W,10228
4537,41400,Roosevelt,10/27/2014,W,11566
4538,41400,Roosevelt,02/26/2004,W,6281
4539,41400,Roosevelt,09/27/2005,W,8234
4540,41400,Roosevelt,09/11/2011,U,10791
4541,41400,Roosevelt,11/23/2001,W,4669
4542,41400,Roosevelt,12/04/2016,U,9568
4543,41400,Roosevelt,02/03/2010,W,9658
4544,41400,Roosevelt,12/16/2004,W,6843
4545,41400,Roosevelt,06/30/2009,W,9482
4546,41400,Roosevelt,10/16/2009,W,11646
4547,41400,Roosevelt,07/04/2003,U,4800
4548,41400,Roosevelt,05/31/2013,W,12282
4549,41400,Roosevelt,06/06/2007,W,8019
4550,41400,Roosevelt,11/28/2015,A,9648
4551,41400,Roosevelt,05/02/2005,W,6892
4552,41400,Roosevelt,02/11/2005,W,6010
4553,41400,Roosevelt,10/16/2012,W,11691
4554,41400,Roosevelt,04/04/2014,W,12777
4555,41400,Roosevelt,02/01/2005,W,5992
4556,41400,Roosevelt,04/20/2010,W,10173
4557,41400,Roosevelt,06/09/2003,W,5907
4558,41400,Roosevelt,02/26/2016,W,11091
4559,41400,Roosevelt,01/05/2005,W,6159
4560,41400,Roosevelt,08/14/2013,W,12643
4561,41400,Roosevelt,03/18/2008,W,8543
4562,41400,Roosevelt,09/24/2006,U,4713
4563,41400,Roosevelt,12/18/2011,U,10057
4564,41400,Roosevelt,05/17/2013,W,12722
4565,41400,Roosevelt,12/17/2011,A,8270
4566,41400,Roosevelt,03/03/2005,W,6684
4567,41400,Roosevelt,06/29/2011,W,12032
4568,41400,Roosevelt,11/16/2009,W,9680
4569,41400,Roosevelt,12/08/2005,W,7815
4570,41400,Roosevelt,02/02/2008,A,5998
4571,41400,Roosevelt,08/08/2013,W,12283
4572,41400,Roosevelt,04/10/2003,W,6292
4573,41400,Roosevelt,04/07/2005,W,6947
4574,41400,Roosevelt,07/28/2002,U,3265
4575,41400,Roosevelt,03/20/2003,W,6108
4576,41400,Roosevelt,05/02/2007,W,7788
4577,41400,Roosevelt,12/14/2011,W,10684
4578,41400,Roosevelt,04/09/2009,W,9373
4579,41400,Roosevelt,08/19/2011,W,11726
4580,41400,Roosevelt,09/05/2008,W,10283
4581,41400,Roosevelt,12/13/2010,W,9348
4582,41400,Roosevelt,03/19/2010,W,10494
4583,41400,Roosevelt,12/30/2012,U,5781
4584,41400,Roosevelt,10/06/2012,A,16875
4585,41400,Roosevelt,04/08/2009,W,9634
4586,41400,Roosevelt,09/28/2005,W,7659
4587,41400,Roosevelt,05/14/2008,W,9151
4588,41400,Roosevelt,11/04/2004,W,6854
4589,41400,Roosevelt,03/11/2010,W,9985
4590,41400,Roosevelt,09/20/2014,A,10698
4591,41400,Roosevelt,08/13/2017,U,8536
4592,41400,Roosevelt,08/31/2003,U,3735
4593,41400,Roosevelt,10/31/2015,A,8155
4594,41400,Roosevelt,03/23/2005,W,6737
4595,41400,Roosevelt,10/11/2002,W,7862
4596,41400,Roosevelt,12/25/2001,U,1336
4597,41400,Roosevelt,05/24/2007,W,7731
4598,41400,Roosevelt,10/18/2007,W,9021
4599,41400,Roosevelt,06/28/2002,W,7699
4600,41400,Roosevelt,01/08/2009,W,7659
4601,41400,Roosevelt,07/29/2015,W,17077
4602,41400,Roosevelt,12/07/2004,W,6805
4603,41400,Roosevelt,06/17/2012,U,10873
4604,41400,Roosevelt,10/13/2016,W,11612
4605,41400,Roosevelt,12/07/2012,W,11477
4606,41400,Roosevelt,09/28/2004,W,6994
4607,41400,Roosevelt,08/26/2012,U,7435
4608,41400,Roosevelt,03/30/2015,W,10496
4609,41400,Roosevelt,03/01/2009,U,4831
4610,41400,Roosevelt,06/24/2005,W,8101
4611,41400,Roosevelt,09/29/2016,W,11394
4612,41400,Roosevelt,07/21/2008,W,8593
4613,41400,Roosevelt,07/17/2017,W,11917
4614,41400,Roosevelt,02/10/2011,W,10014
4615,41400,Roosevelt,10/18/2004,W,6897
4616,41400,Roosevelt,04/10/2009,W,9426
4617,41400,Roosevelt,11/17/2003,W,6478
4618,41400,Roosevelt,02/26/2013,W,9830
4619,41400,Roosevelt,03/31/2015,W,10877
4620,41400,Roosevelt,12/08/2001,A,3949
4621,41400,Roosevelt,02/06/2005,U,3092
4622,41400,Roosevelt,09/25/2003,W,6601
4623,41400,Roosevelt,11/22/2014,A,9521
4624,41400,Roosevelt,07/20/2002,A,4658
4625,41400,Roosevelt,08/31/2013,A,10125
4626,41400,Roosevelt,09/29/2014,W,11540
4627,41400,Roosevelt,07/29/2004,W,6133
4628,41400,Roosevelt,02/21/2005,W,5505
4629,41400,Roosevelt,01/05/2001,W,5184
4630,41400,Roosevelt,01/17/2004,A,3769
4631,41400,Roosevelt,07/06/2001,W,9846
4632,41400,Roosevelt,09/23/2016,W,12775
4633,41400,Roosevelt,04/16/2012,W,10579
4634,41400,Roosevelt,11/09/2017,W,11483
4635,41400,Roosevelt,06/24/2002,W,6647
4636,41400,Roosevelt,07/01/2014,W,14595
4637,41400,Roosevelt,03/16/2011,W,11119
4638,41400,Roosevelt,08/25/2007,A,9175
4639,41400,Roosevelt,03/24/2017,W,10906
4640,41400,Roosevelt,05/20/2010,W,9694
4641,41400,Roosevelt,10/31/2008,W,10903
4642,41400,Roosevelt,10/06/2001,A,4911
4643,41400,Roosevelt,11/30/2004,W,6826
4644,41400,Roosevelt,04/22/2014,W,11513
4645,41400,Roosevelt,01/07/2008,W,7350
4646,41400,Roosevelt,12/27/2011,W,8119
4647,41400,Roosevelt,09/23/2011,W,11986
4648,41400,Roosevelt,07/04/2017,U,7882
4649,41400,Roosevelt,08/16/2002,W,6653
4650,41400,Roosevelt,05/16/2006,W,7394
4651,41400,Roosevelt,01/25/2009,U,4265
4652,41400,Roosevelt,10/28/2007,U,7908
4653,41400,Roosevelt,04/05/2003,A,3623
4654,41400,Roosevelt,07/10/2011,U,7133
4655,41400,Roosevelt,08/24/2003,U,3425
4656,41400,Roosevelt,08/08/2017,W,11944
4657,41400,Roosevelt,10/17/2017,W,11671
4658,41400,Roosevelt,03/05/2016,A,8131
4659,41400,Roosevelt,05/16/2008,W,9904
4660,41400,Roosevelt,11/29/2009,U,4732
4661,41400,Roosevelt,05/28/2011,A,8820
4662,41400,Roosevelt,02/17/2004,W,6205
4663,41400,Roosevelt,09/14/2008,U,5072
4664,41400,Roosevelt,06/18/2016,A,11058
4665,41400,Roosevelt,10/21/2016,W,12181
4666,41400,Roosevelt,11/08/2006,W,8458
4667,41400,Roosevelt,08/28/2004,A,4562
4668,41400,Roosevelt,11/26/2013,W,11791
4669,41400,Roosevelt,05/21/2015,W,11624
4670,41400,Roosevelt,03/05/2007,W,7226
4671,41400,Roosevelt,06/16/2016,W,11373
4672,41400,Roosevelt,09/27/2013,W,15405
4673,41400,Roosevelt,10/31/2016,W,15562
4674,41400,Roosevelt,06/11/2012,W,10856
4675,41400,Roosevelt,01/03/2002,W,5644
4676,41400,Roosevelt,03/07/2007,W,7658
4677,41400,Roosevelt,08/30/2009,U,6513
4678,41400,Roosevelt,03/03/2013,U,6183
4679,41400,Roosevelt,10/22/2007,W,8923
4680,41400,Roosevelt,12/16/2011,W,11555
4681,41400,Roosevelt,01/28/2003,W,5231
4682,41400,Roosevelt,12/27/2010,W,6775
4683,41400,Roosevelt,12/03/2015,W,11184
4684,41400,Roosevelt,12/08/2013,U,6306
4685,41400,Roosevelt,01/24/2011,W,9871
4686,41400,Roosevelt,12/25/2006,U,1513
4687,41400,Roosevelt,07/25/2009,A,9292
4688,41400,Roosevelt,06/21/2014,A,9572
4689,41400,Roosevelt,03/16/2005,W,6824
4690,41400,Roosevelt,08/06/2015,W,11673
4691,41400,Roosevelt,04/28/2015,W,10919
4692,41400,Roosevelt,03/26/2004,W,6178
4693,41400,Roosevelt,05/23/2009,A,7563
4694,41400,Roosevelt,09/24/2002,W,7678
4695,41400,Roosevelt,06/12/2015,W,15444
4696,41400,Roosevelt,03/11/2007,U,4456
4697,41400,Roosevelt,03/24/2008,W,7247
4698,41400,Roosevelt,02/05/2016,W,10806
4699,41400,Roosevelt,09/22/2006,W,9062
4700,41400,Roosevelt,03/31/2008,W,8190
4701,41400,Roosevelt,02/05/2012,U,6313
4702,41400,Roosevelt,09/06/2016,W,11110
4703,41400,Roosevelt,08/17/2005,W,6985
4704,41400,Roosevelt,05/18/2012,W,10151
4705,41400,Roosevelt,09/11/2001,W,5323
4706,41400,Roosevelt,01/14/2010,W,8764
4707,41400,Roosevelt,03/15/2016,W,11199
4708,41400,Roosevelt,01/31/2009,A,6766
4709,41400,Roosevelt,12/01/2015,W,11246
4710,41400,Roosevelt,08/27/2013,W,12026
4711,41400,Roosevelt,06/30/2004,W,6908
4712,41400,Roosevelt,03/14/2009,A,8388
4713,41400,Roosevelt,11/04/2014,W,11883
4714,41400,Roosevelt,07/31/2012,W,10616
4715,41400,Roosevelt,03/24/2015,W,9957
4716,41400,Roosevelt,09/02/2016,W,11985
4717,41400,Roosevelt,08/15/2011,W,10234
4718,41400,Roosevelt,01/24/2006,W,7399
4719,41400,Roosevelt,11/28/2014,W,7985
4720,41400,Roosevelt,02/07/2006,W,7311
4721,41400,Roosevelt,06/09/2006,W,8374
4722,41400,Roosevelt,07/02/2017,U,8282
4723,41400,Roosevelt,06/18/2004,W,6402
4724,41400,Roosevelt,03/04/2009,W,9251
4725,41400,Roosevelt,05/09/2014,W,12376
4726,41400,Roosevelt,11/11/2008,W,8882
4727,41400,Roosevelt,07/03/2017,W,10163
4728,41400,Roosevelt,03/18/2006,A,5632
4729,41400,Roosevelt,04/08/2003,W,5753
4730,41400,Roosevelt,10/17/2009,A,9221
4731,41400,Roosevelt,02/19/2013,W,10203
4732,41400,Roosevelt,06/13/2005,W,7119
4733,41400,Roosevelt,01/01/2014,U,5360
4734,41400,Roosevelt,07/21/2005,W,7209
4735,41400,Roosevelt,07/04/2013,U,9790
4736,41400,Roosevelt,05/13/2005,W,6903
4737,41400,Roosevelt,01/31/2014,W,11301
4738,41400,Roosevelt,06/22/2010,W,10140
4739,41400,Roosevelt,01/31/2011,W,9845
4740,41400,Roosevelt,05/22/2011,U,6436
4741,41400,Roosevelt,12/02/2005,W,7689
4742,41400,Roosevelt,12/08/2014,W,10598
4743,41400,Roosevelt,07/10/2011,U,7143
4744,41400,Roosevelt,01/09/2007,W,7004
4745,41400,Roosevelt,07/22/2010,W,10283
4746,41400,Roosevelt,02/13/2013,W,10930
4747,41400,Roosevelt,10/31/2009,A,8324
4748,41400,Roosevelt,03/07/2004,U,2836
4749,41400,Roosevelt,10/11/2006,W,10429
4750,41400,Roosevelt,09/15/2017,W,13281
4751,41400,Roosevelt,09/03/2011,A,10239
4752,41400,Roosevelt,07/27/2011,W,10737
4753,41400,Roosevelt,09/12/2014,W,12754
4754,41400,Roosevelt,08/07/2015,W,12029
4755,41400,Roosevelt,01/14/2003,W,5897
4756,41400,Roosevelt,01/03/2011,W,8074
4757,41400,Roosevelt,03/13/2004,A,4296
4758,41400,Roosevelt,08/17/2003,U,4012
4759,41400,Roosevelt,03/06/2016,U,6321
4760,41400,Roosevelt,12/19/2008,W,8712
4761,41400,Roosevelt,05/05/2004,W,7869
4762,41400,Roosevelt,04/03/2005,U,4094
4763,41400,Roosevelt,04/17/2017,W,10303
4764,41400,Roosevelt,08/23/2009,U,6176
4765,41400,Roosevelt,08/16/2016,W,11012
4766,41400,Roosevelt,09/17/2010,W,12192
4767,41400,Roosevelt,09/21/2004,W,6746
4768,41400,Roosevelt,06/27/2016,W,10434
4769,41400,Roosevelt,05/04/2005,W,7049
4770,41400,Roosevelt,06/23/2015,W,11194
4771,41400,Roosevelt,06/30/2011,W,12075
4772,41400,Roosevelt,02/19/2009,W,9277
4773,41400,Roosevelt,05/27/2015,W,10848
4774,41400,Roosevelt,12/30/2013,W,9147
4775,41400,Roosevelt,04/07/2004,W,6489
4776,41400,Roosevelt,11/26/2010,W,7250
4777,41400,Roosevelt,05/27/2009,W,8540
4778,41400,Roosevelt,06/10/2013,W,12112
4779,41400,Roosevelt,06/12/2008,W,9061
4780,41400,Roosevelt,06/19/2012,W,11396
4781,41400,Roosevelt,01/12/2012,W,10023
4782,41400,Roosevelt,07/07/2013,U,8768
4783,41400,Roosevelt,05/01/2008,W,9179
4784,41400,Roosevelt,04/10/2006,W,7477
4785,41400,Roosevelt,09/11/2007,W,9363
4786,41400,Roosevelt,06/05/2013,W,11756
4787,41400,Roosevelt,05/31/2010,U,5042
4788,41400,Roosevelt,09/12/2001,W,6000
4789,41400,Roosevelt,10/14/2005,W,7888
4790,41400,Roosevelt,07/06/2009,W,8993
4791,41400,Roosevelt,10/28/2001,U,5563
4792,41400,Roosevelt,04/25/2003,W,6370
4793,41400,Roosevelt,08/23/2015,U,9482
4794,41400,Roosevelt,09/11/2012,W,11746
4795,41400,Roosevelt,06/17/2009,W,10024
4796,41400,Roosevelt,06/11/2015,W,11424
4797,41400,Roosevelt,05/06/2001,U,2694
4798,41400,Roosevelt,04/21/2010,W,10114
4799,41400,Roosevelt,07/25/2016,W,14142
4800,41400,Roosevelt,10/09/2011,U,13958
4801,41400,Roosevelt,07/03/2015,U,14334
4802,41400,Roosevelt,06/23/2006,W,8193
4803,41400,Roosevelt,02/09/2003,U,2327
4804,41400,Roosevelt,11/28/2006,W,8253
4805,41400,Roosevelt,05/16/2013,W,11147
4806,41400,Roosevelt,07/31/2006,W,7536
4807,41400,Roosevelt,11/15/2017,W,11031
4808,41400,Roosevelt,11/23/2016,W,10454
4809,41400,Roosevelt,06/16/2012,A,12138
4810,41400,Roosevelt,05/03/2010,W,9984
4811,41400,Roosevelt,08/10/2012,W,12023
4812,41400,Roosevelt,03/04/2007,U,3958
4813,41400,Roosevelt,07/28/2011,W,10456
4814,41400,Roosevelt,06/28/2001,W,6449
4815,41400,Roosevelt,11/17/2015,W,10797
4816,41400,Roosevelt,01/27/2011,W,10142
4817,41400,Roosevelt,03/29/2017,W,10455
4818,41400,Roosevelt,04/19/2012,W,11687
4819,41400,Roosevelt,08/01/2006,W,7735
4820,41400,Roosevelt,07/15/2007,U,5485
4821,41400,Roosevelt,03/10/2008,W,8306
4822,41400,Roosevelt,05/21/2006,U,4929
4823,41400,Roosevelt,01/25/2017,W,10240
4824,41400,Roosevelt,12/27/2004,W,4399
4825,41400,Roosevelt,03/07/2002,W,7016
4826,41400,Roosevelt,12/23/2011,W,9383
4827,41400,Roosevelt,01/26/2011,W,10050
4828,41400,Roosevelt,07/31/2001,W,5942
4829,41400,Roosevelt,11/08/2008,A,7967
4830,41400,Roosevelt,12/20/2012,W,9653
4831,41400,Roosevelt,11/03/2011,W,11579
4832,41400,Roosevelt,07/30/2016,A,11471
4833,41400,Roosevelt,11/20/2004,A,5090
4834,41400,Roosevelt,03/22/2006,W,6847
4835,41400,Roosevelt,11/09/2003,U,3968
4836,41400,Roosevelt,03/10/2016,W,10869
4837,41400,Roosevelt,11/20/2002,W,7750
4838,41400,Roosevelt,06/22/2017,W,11285
4839,41400,Roosevelt,07/18/2008,W,9554
4840,41400,Roosevelt,03/05/2004,W,5917
4841,41400,Roosevelt,10/14/2017,A,7476
4842,41400,Roosevelt,01/27/2001,A,3138
4843,41400,Roosevelt,09/14/2013,A,14181
4844,41400,Roosevelt,03/15/2001,W,6453
4845,41400,Roosevelt,05/28/2015,W,10705
4846,41400,Roosevelt,03/15/2012,W,11958
4847,41400,Roosevelt,11/26/2003,W,6561
4848,41400,Roosevelt,08/27/2017,U,7118
4849,41400,Roosevelt,04/23/2001,W,5912
4850,41400,Roosevelt,09/06/2012,W,11363
4851,41400,Roosevelt,02/27/2016,A,8768
4852,41400,Roosevelt,10/04/2017,W,11310
4853,41400,Roosevelt,12/06/2014,A,10438
4854,41400,Roosevelt,01/21/2011,W,8850
4855,41400,Roosevelt,11/08/2014,A,10793
4856,41400,Roosevelt,06/05/2014,W,11171
4857,41400,Roosevelt,08/31/2002,A,4622
4858,41400,Roosevelt,10/25/2013,W,12408
4859,41400,Roosevelt,03/10/2005,W,6625
4860,41400,Roosevelt,08/28/2012,W,10570
4861,41400,Roosevelt,11/26/2017,U,5457
4862,41400,Roosevelt,06/29/2008,U,7228
4863,41400,Roosevelt,02/27/2008,W,8200
4864,41400,Roosevelt,01/18/2015,U,6636
4865,41400,Roosevelt,05/17/2004,W,6220
4866,41400,Roosevelt,06/11/2001,W,5535
4867,41400,Roosevelt,03/26/2017,U,5693
4868,41400,Roosevelt,03/29/2010,W,9276
4869,41400,Roosevelt,12/10/2009,W,9406
4870,41400,Roosevelt,05/13/2002,W,6552
4871,41400,Roosevelt,02/27/2006,W,7098
4872,41400,Roosevelt,04/15/2012,U,6792
4873,41400,Roosevelt,12/21/2015,W,9315
4874,41400,Roosevelt,05/12/2011,W,11272
4875,41400,Roosevelt,07/04/2014,U,11759
4876,41400,Roosevelt,07/05/2011,W,12924
